suite_id,area,role,priority,test_type,title,precondition,steps,expected_result,status,owner,notes
SEARCH-011,검색/관리,관리자,P1,Regression,다른 소스 상품 추가 바코드/무바코드 AUTO fallback,편집 화면 진입,1) 바코드 또는 무바코드 조회 2) 특정 소스 결과 없음 3) AUTO fallback 확인,선택 소스에서 결과가 없으면 AUTO로 보정 조회되어 후보가 보인다,Pass,,조회 완료: 3건 / 보정 소스: AUTO / 3건
SORT-001,정렬 정책,관리자,P1,DataIntegrity,마스터 정렬명이 같은 마스터의 여러 미디어에 공통 적용,같은 album_master에 LP/CD 등 여러 미디어가 연결됨,1) 마스터 정렬명 저장 2) 서로 다른 미디어 슬롯 정렬 확인,같은 마스터의 모든 미디어 정렬에 동일한 정렬명이 적용된다,Pass,,master15 members=6 / 정렬 아티스트명 저장 완료: 산울림
SORT-002,정렬 정책,관리자,P0,Workflow,장식장 정렬 정책 LABEL_ID,정렬 정책이 LABEL_ID인 테스트 장식장 준비,1) 등록 코드가 역전되는 상품 2건 배치 2) 슬롯 조회,아티스트명과 무관하게 label_id 순으로 정렬된다,Pass,,"LABEL_ID 정렬 정책 정상 | order=[166, 167]"
SORT-003,정렬 정책,관리자,P0,Workflow,장식장 정렬 정책 ARTIST_RELEASE_TITLE,정렬 정책이 ARTIST_RELEASE_TITLE인 테스트 장식장 준비,1) 아티스트/발매 순이 다른 상품 2건 배치 2) 슬롯 조회,정렬 아티스트명 -> 발매일 -> 앨범명 순으로 정렬된다,Pass,,"ARTIST_RELEASE_TITLE 정렬 정책 정상 | order=[169, 168]"
SORT-004,정렬,관리자,P1,Regression,마스터 정렬 아티스트명으로 비영어권 정렬 보정,국내/일본/중국 아티스트가 영문 대표명으로 연결된 상품 존재,1) 마스터 정렬 아티스트명 저장 2) 장식장 칸 정렬 확인,같은 내부 마스터의 여러 미디어가 정렬 아티스트명 기준으로 공통 정렬된다,Pass,,slot425 산울림 순서 ok / 정렬 아티스트명 저장 완료: 산울림
SOURCE-001,소스 보강,관리자,P0,Workflow,미연결 상품 후보 조회,미연결 상품 존재,1) 대상 불러오기 2) 후보 조회,각 상품별 후보가 조회된다,Pass,,미연결 상품 후보 조회 성공 | item=158 | candidates=5
SOURCE-002,소스 보강,관리자,P0,Workflow,선택 후보 일괄 교체,후보 선택 완료,1) 여러 행 후보 선택 2) 일괄 교체,선택 항목 메타가 소스로 교체된다,Pass,,선택 후보 일괄 교체 성공 | item=158 | source=MANIADB | external=album:121470
SOURCE-003,소스 보강,관리자,P1,Workflow,자동 교체 대기 실행,자동 매칭 대상 존재,1) 자동 교체 대기 실행,바코드 정확 일치 또는 후보 1건 대상이 자동 반영된다,Pass,,후보 일괄 조회 완료: 1건 / 선택 1건 / 자동 교체 대기 실행 완료: 성공 1건
SOURCE-004,소스 보강,관리자,P1,Regression,최근 보강 결과 큐 확인,보강 실행 이력 존재,1) 보강 후 결과 확인,성공/실패/보류 결과가 큐에 남는다,Pass,,"성공
이소라 - 눈썹달 QA AUTO3
LP-000201 | 자동 교체 | 03. 17. 23:55 | DISCOGS#16067523
열기
삭제"
SOURCE-005,소스 보강,관리자,P1,Regression,소스 보강 수정 검색 입력 반영,보강 대상 1건 이상 로드됨,1) 후보 조회로 원치 않는 결과 확인 2) 아티스트명/상품명 재입력 3) 수정 검색 실행,행 단위 수정 검색어가 조회 기준에 반영되고 후보 결과가 갱신된다,Pass,,브라우저 확인 완료 | 수정 검색 산울림/제11집 표시
SYS-001,시스템 상태,관리자,P0,Smoke,외부 health 확인,외부 접속 가능,1) https://library.muzlife.com/health 접속,200 응답과 status ok가 반환된다,Pass,,"외부 health 정상 | status=200 | {""status"": ""ok""}"
SYS-002,시스템 상태,관리자,P1,Regression,운영/연계 시스템 상태 패널,관리자 로그인,1) 운영/연계 진입 2) 시스템 상태 확인,앱 상태/외부 주소/로그 경로/최근 로그가 표시된다,Pass,,시스템 상태 API 정상 | health=ok | log_lines=2
SYS-003,시스템 상태,관리자,P1,Recovery,점검 스크립트 실행,터미널 접근 가능,1) 프로젝트 루트 이동 2) ./scripts/check_library_status.sh 실행,정상/주의/실패 요약과 세부 상태가 출력된다,Pass,,점검 스크립트 실행 성공 | 요약: 주의
